Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2007,2007,hg/ha,346237
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2008,2008,hg/ha,266530
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2009,2009,hg/ha,250797
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2010,2010,hg/ha,305974
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2011,2011,hg/ha,319252
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2012,2012,hg/ha,331853
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2013,2013,hg/ha,344391
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2014,2014,hg/ha,395623
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2015,2015,hg/ha,353643
QC,Crops,10,Australia,5419,Yield,122,Sweet potatoes,2016,2016,hg/ha,348062
QC,Crops,10,Australia,5419,Yield,15,Wheat,1961,1961,hg/ha,11291
QC,Crops,10,Australia,5419,Yield,15,Wheat,1962,1962,hg/ha,12533
QC,Crops,10,Australia,5419,Yield,15,Wheat,1963,1963,hg/ha,13387
QC,Crops,10,Australia,5419,Yield,15,Wheat,1964,1964,hg/ha,13841
QC,Crops,10,Australia,5419,Yield,15,Wheat,1965,1965,hg/ha,9970
QC,Crops,10,Australia,5419,Yield,15,Wheat,1966,1966,hg/ha,15070
QC,Crops,10,Australia,5419,Yield,15,Wheat,1967,1967,hg/ha,8310
QC,Crops,10,Australia,5419,Yield,15,Wheat,1968,1968,hg/ha,13650
QC,Crops,10,Australia,5419,Yield,15,Wheat,1969,1969,hg/ha,11118
QC,Crops,10,Australia,5419,Yield,15,Wheat,1970,1970,hg/ha,12179
QC,Crops,10,Australia,5419,Yield,15,Wheat,1971,1971,hg/ha,12057
QC,Crops,10,Australia,5419,Yield,15,Wheat,1972,1972,hg/ha,8666
QC,Crops,10,Australia,5419,Yield,15,Wheat,1973,1973,hg/ha,13396
QC,Crops,10,Australia,5419,Yield,15,Wheat,1974,1974,hg/ha,13671
QC,Crops,10,Australia,5419,Yield,15,Wheat,1975,1975,hg/ha,14006
QC,Crops,10,Australia,5419,Yield,15,Wheat,1976,1976,hg/ha,13175
QC,Crops,10,Australia,5419,Yield,15,Wheat,1977,1977,hg/ha,9413
QC,Crops,10,Australia,5419,Yield,15,Wheat,1978,1978,hg/ha,17651
QC,Crops,10,Australia,5419,Yield,15,Wheat,1979,1979,hg/ha,14515
QC,Crops,10,Australia,5419,Yield,15,Wheat,1980,1980,hg/ha,9622
QC,Crops,10,Australia,5419,Yield,15,Wheat,1981,1981,hg/ha,13765
QC,Crops,10,Australia,5419,Yield,15,Wheat,1982,1982,hg/ha,7705
QC,Crops,10,Australia,5419,Yield,15,Wheat,1983,1983,hg/ha,17026
QC,Crops,10,Australia,5419,Yield,15,Wheat,1984,1984,hg/ha,15455
QC,Crops,10,Australia,5419,Yield,15,Wheat,1985,1985,hg/ha,13695
QC,Crops,10,Australia,5419,Yield,15,Wheat,1986,1986,hg/ha,14476
QC,Crops,10,Australia,5419,Yield,15,Wheat,1987,1987,hg/ha,13645
QC,Crops,10,Australia,5419,Yield,15,Wheat,1988,1988,hg/ha,15787
QC,Crops,10,Australia,5419,Yield,15,Wheat,1989,1989,hg/ha,15787
QC,Crops,10,Australia,5419,Yield,15,Wheat,1990,1990,hg/ha,16344
QC,Crops,10,Australia,5419,Yield,15,Wheat,1991,1991,hg/ha,14698
QC,Crops,10,Australia,5419,Yield,15,Wheat,1992,1992,hg/ha,17812
QC,Crops,10,Australia,5419,Yield,15,Wheat,1993,1993,hg/ha,19658
QC,Crops,10,Australia,5419,Yield,15,Wheat,1994,1994,hg/ha,11356
QC,Crops,10,Australia,5419,Yield,15,Wheat,1995,1995,hg/ha,17899
QC,Crops,10,Australia,5419,Yield,15,Wheat,1996,1996,hg/ha,21673
QC,Crops,10,Australia,5419,Yield,15,Wheat,1997,1997,hg/ha,18412
QC,Crops,10,Australia,5419,Yield,15,Wheat,1998,1998,hg/ha,19153
QC,Crops,10,Australia,5419,Yield,15,Wheat,1999,1999,hg/ha,20066
QC,Crops,10,Australia,5419,Yield,15,Wheat,2000,2000,hg/ha,18209
QC,Crops,10,Australia,5419,Yield,15,Wheat,2001,2001,hg/ha,18209
QC,Crops,10,Australia,5419,Yield,15,Wheat,2002,2002,hg/ha,21076
QC,Crops,10,Australia,5419,Yield,15,Wheat,2003,2003,hg/ha,9070
QC,Crops,10,Australia,5419,Yield,15,Wheat,2004,2004,hg/ha,19998
QC,Crops,10,Australia,5419,Yield,15,Wheat,2005,2005,hg/ha,16348
QC,Crops,10,Australia,5419,Yield,15,Wheat,2006,2006,hg/ha,20213
QC,Crops,10,Australia,5419,Yield,15,Wheat,2007,2007,hg/ha,9173
QC,Crops,10,Australia,5419,Yield,15,Wheat,2008,2008,hg/ha,10788
QC,Crops,10,Australia,5419,Yield,15,Wheat,2009,2009,hg/ha,15831
QC,Crops,10,Australia,5419,Yield,15,Wheat,2010,2010,hg/ha,15729
QC,Crops,10,Australia,5419,Yield,15,Wheat,2011,2011,hg/ha,20301
QC,Crops,10,Australia,5419,Yield,15,Wheat,2012,2012,hg/ha,21511
QC,Crops,10,Australia,5419,Yield,15,Wheat,2013,2013,hg/ha,17609
QC,Crops,10,Australia,5419,Yield,15,Wheat,2014,2014,hg/ha,20061
QC,Crops,10,Australia,5419,Yield,15,Wheat,2015,2015,hg/ha,19172
QC,Crops,10,Australia,5419,Yield,15,Wheat,2016,2016,hg/ha,19743
QC,Crops,11,Austria,5419,Yield,56,Maize,1961,1961,hg/ha,38605
QC,Crops,11,Austria,5419,Yield,56,Maize,1962,1962,hg/ha,35620
QC,Crops,11,Austria,5419,Yield,56,Maize,1963,1963,hg/ha,39033
QC,Crops,11,Austria,5419,Yield,56,Maize,1964,1964,hg/ha,42359
QC,Crops,11,Austria,5419,Yield,56,Maize,1965,1965,hg/ha,37315
QC,Crops,11,Austria,5419,Yield,56,Maize,1966,1966,hg/ha,49644
QC,Crops,11,Austria,5419,Yield,56,Maize,1967,1967,hg/ha,52490
QC,Crops,11,Austria,5419,Yield,56,Maize,1968,1968,hg/ha,54118
QC,Crops,11,Austria,5419,Yield,56,Maize,1969,1969,hg/ha,59578
QC,Crops,11,Austria,5419,Yield,56,Maize,1970,1970,hg/ha,49349
QC,Crops,11,Austria,5419,Yield,56,Maize,1971,1971,hg/ha,57700
QC,Crops,11,Austria,5419,Yield,56,Maize,1972,1972,hg/ha,54800
QC,Crops,11,Austria,5419,Yield,56,Maize,1973,1973,hg/ha,65700
QC,Crops,11,Austria,5419,Yield,56,Maize,1974,1974,hg/ha,57601
QC,Crops,11,Austria,5419,Yield,56,Maize,1975,1975,hg/ha,68200
QC,Crops,11,Austria,5419,Yield,56,Maize,1976,1976,hg/ha,58600
QC,Crops,11,Austria,5419,Yield,56,Maize,1977,1977,hg/ha,69800
QC,Crops,11,Austria,5419,Yield,56,Maize,1978,1978,hg/ha,65600
QC,Crops,11,Austria,5419,Yield,56,Maize,1979,1979,hg/ha,71700
QC,Crops,11,Austria,5419,Yield,56,Maize,1980,1980,hg/ha,67000
QC,Crops,11,Austria,5419,Yield,56,Maize,1981,1981,hg/ha,72700
QC,Crops,11,Austria,5419,Yield,56,Maize,1982,1982,hg/ha,78500
QC,Crops,11,Austria,5419,Yield,56,Maize,1983,1983,hg/ha,69900
QC,Crops,11,Austria,5419,Yield,56,Maize,1984,1984,hg/ha,74600
QC,Crops,11,Austria,5419,Yield,56,Maize,1985,1985,hg/ha,83100
QC,Crops,11,Austria,5419,Yield,56,Maize,1986,1986,hg/ha,80300
QC,Crops,11,Austria,5419,Yield,56,Maize,1987,1987,hg/ha,81300
QC,Crops,11,Austria,5419,Yield,56,Maize,1988,1988,hg/ha,84800
QC,Crops,11,Austria,5419,Yield,56,Maize,1989,1989,hg/ha,76800
QC,Crops,11,Austria,5419,Yield,56,Maize,1990,1990,hg/ha,81800
QC,Crops,11,Austria,5419,Yield,56,Maize,1991,1991,hg/ha,84800
QC,Crops,11,Austria,5419,Yield,56,Maize,1992,1992,hg/ha,64800
QC,Crops,11,Austria,5419,Yield,56,Maize,1993,1993,hg/ha,89710
QC,Crops,11,Austria,5419,Yield,56,Maize,1994,1994,hg/ha,79160
QC,Crops,11,Austria,5419,Yield,56,Maize,1995,1995,hg/ha,85000
QC,Crops,11,Austria,5419,Yield,56,Maize,1996,1996,hg/ha,86200
QC,Crops,11,Austria,5419,Yield,56,Maize,1997,1997,hg/ha,97800
QC,Crops,11,Austria,5419,Yield,56,Maize,1998,1998,hg/ha,96100
QC,Crops,11,Austria,5419,Yield,56,Maize,1999,1999,hg/ha,96000
QC,Crops,11,Austria,5419,Yield,56,Maize,2000,2000,hg/ha,98600
QC,Crops,11,Austria,5419,Yield,56,Maize,2001,2001,hg/ha,90869
QC,Crops,11,Austria,5419,Yield,56,Maize,2002,2002,hg/ha,99815
QC,Crops,11,Austria,5419,Yield,56,Maize,2003,2003,hg/ha,86950
QC,Crops,11,Austria,5419,Yield,56,Maize,2004,2004,hg/ha,96544
QC,Crops,11,Austria,5419,Yield,56,Maize,2005,2005,hg/ha,106570
QC,Crops,11,Austria,5419,Yield,56,Maize,2006,2006,hg/ha,96370
QC,Crops,11,Austria,5419,Yield,56,Maize,2007,2007,hg/ha,103128
QC,Crops,11,Austria,5419,Yield,56,Maize,2008,2008,hg/ha,113173
QC,Crops,11,Austria,5419,Yield,56,Maize,2009,2009,hg/ha,108293
QC,Crops,11,Austria,5419,Yield,56,Maize,2010,2010,hg/ha,97247
QC,Crops,11,Austria,5419,Yield,56,Maize,2011,2011,hg/ha,112996
QC,Crops,11,Austria,5419,Yield,56,Maize,2012,2012,hg/ha,107025
QC,Crops,11,Austria,5419,Yield,56,Maize,2013,2013,hg/ha,81173
QC,Crops,11,Austria,5419,Yield,56,Maize,2014,2014,hg/ha,107915
QC,Crops,11,Austria,5419,Yield,56,Maize,2015,2015,hg/ha,86787
QC,Crops,11,Austria,5419,Yield,56,Maize,2016,2016,hg/ha,111629
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1961,1961,hg/ha,197806
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1962,1962,hg/ha,190451
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1963,1963,hg/ha,217780
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1964,1964,hg/ha,218247
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1965,1965,hg/ha,175672
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1966,1966,hg/ha,220157
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1967,1967,hg/ha,227819
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1968,1968,hg/ha,266661
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1969,1969,hg/ha,261215
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1970,1970,hg/ha,245978
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1971,1971,hg/ha,257972
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1972,1972,hg/ha,231955
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1973,1973,hg/ha,251390
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1974,1974,hg/ha,242553
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1975,1975,hg/ha,228461
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1976,1976,hg/ha,238163
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1977,1977,hg/ha,224633
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1978,1978,hg/ha,246194
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1979,1979,hg/ha,257323
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1980,1980,hg/ha,240431
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1981,1981,hg/ha,263861
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1982,1982,hg/ha,245472
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1983,1983,hg/ha,249177
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1984,1984,hg/ha,275422
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1985,1985,hg/ha,276305
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1986,1986,hg/ha,281863
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1987,1987,hg/ha,257705
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1988,1988,hg/ha,302293
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1989,1989,hg/ha,260987
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1990,1990,hg/ha,249854
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1991,1991,hg/ha,236372
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1992,1992,hg/ha,223470
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1993,1993,hg/ha,284925
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1994,1994,hg/ha,199650
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1995,1995,hg/ha,267949
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1996,1996,hg/ha,291997
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1997,1997,hg/ha,288325
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1998,1998,hg/ha,283064
QC,Crops,11,Austria,5419,Yield,116,Potatoes,1999,1999,hg/ha,307044
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2000,2000,hg/ha,292627
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2001,2001,hg/ha,300394
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2002,2002,hg/ha,303832
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2003,2003,hg/ha,265287
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2004,2004,hg/ha,316117
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2005,2005,hg/ha,343985
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2006,2006,hg/ha,298641
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2007,2007,hg/ha,294931
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2008,2008,hg/ha,331993
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2009,2009,hg/ha,324947
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2010,2010,hg/ha,305703
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2011,2011,hg/ha,357127
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2012,2012,hg/ha,305491
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2013,2013,hg/ha,285897
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2014,2014,hg/ha,351020
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2015,2015,hg/ha,263390
QC,Crops,11,Austria,5419,Yield,116,Potatoes,2016,2016,hg/ha,361557
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2010,2010,hg/ha,67666
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2011,2011,hg/ha,67299
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2012,2012,hg/ha,68081
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2013,2013,hg/ha,52447
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2014,2014,hg/ha,66280
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2015,2015,hg/ha,70891
QC,Crops,11,Austria,5419,Yield,83,Sorghum,2016,2016,hg/ha,73403
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1988,1988,hg/ha,15766
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1989,1989,hg/ha,20693
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1990,1990,hg/ha,19046
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1991,1991,hg/ha,24958
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1992,1992,hg/ha,17480
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1993,1993,hg/ha,23168
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1994,1994,hg/ha,22505
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1995,1995,hg/ha,22768
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1996,1996,hg/ha,20100
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1997,1997,hg/ha,22000
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1998,1998,hg/ha,25189
QC,Crops,11,Austria,5419,Yield,236,Soybeans,1999,1999,hg/ha,27209
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2000,2000,hg/ha,21139
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2001,2001,hg/ha,20736
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2002,2002,hg/ha,25244
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2003,2003,hg/ha,25522
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2004,2004,hg/ha,25092
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2005,2005,hg/ha,28267
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2006,2006,hg/ha,25970
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2007,2007,hg/ha,26211
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2008,2008,hg/ha,29369
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2009,2009,hg/ha,28171
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2010,2010,hg/ha,27501
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2011,2011,hg/ha,28691
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2012,2012,hg/ha,28051
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2013,2013,hg/ha,19697
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2014,2014,hg/ha,26951
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2015,2015,hg/ha,23938
QC,Crops,11,Austria,5419,Yield,236,Soybeans,2016,2016,hg/ha,30648
QC,Crops,11,Austria,5419,Yield,15,Wheat,1961,1961,hg/ha,25802
QC,Crops,11,Austria,5419,Yield,15,Wheat,1962,1962,hg/ha,26122
QC,Crops,11,Austria,5419,Yield,15,Wheat,1963,1963,hg/ha,25099
QC,Crops,11,Austria,5419,Yield,15,Wheat,1964,1964,hg/ha,26524
QC,Crops,11,Austria,5419,Yield,15,Wheat,1965,1965,hg/ha,23969
QC,Crops,11,Austria,5419,Yield,15,Wheat,1966,1966,hg/ha,28581
QC,Crops,11,Austria,5419,Yield,15,Wheat,1967,1967,hg/ha,33049
QC,Crops,11,Austria,5419,Yield,15,Wheat,1968,1968,hg/ha,34175
QC,Crops,11,Austria,5419,Yield,15,Wheat,1969,1969,hg/ha,33172
QC,Crops,11,Austria,5419,Yield,15,Wheat,1970,1970,hg/ha,29445
QC,Crops,11,Austria,5419,Yield,15,Wheat,1971,1971,hg/ha,35577
QC,Crops,11,Austria,5419,Yield,15,Wheat,1972,1972,hg/ha,31461
QC,Crops,11,Austria,5419,Yield,15,Wheat,1973,1973,hg/ha,35268
QC,Crops,11,Austria,5419,Yield,15,Wheat,1974,1974,hg/ha,40938
QC,Crops,11,Austria,5419,Yield,15,Wheat,1975,1975,hg/ha,35063
QC,Crops,11,Austria,5419,Yield,15,Wheat,1976,1976,hg/ha,42634
QC,Crops,11,Austria,5419,Yield,15,Wheat,1977,1977,hg/ha,37588
QC,Crops,11,Austria,5419,Yield,15,Wheat,1978,1978,hg/ha,41771
QC,Crops,11,Austria,5419,Yield,15,Wheat,1979,1979,hg/ha,31457
QC,Crops,11,Austria,5419,Yield,15,Wheat,1980,1980,hg/ha,44673
QC,Crops,11,Austria,5419,Yield,15,Wheat,1981,1981,hg/ha,37370
QC,Crops,11,Austria,5419,Yield,15,Wheat,1982,1982,hg/ha,42767
QC,Crops,11,Austria,5419,Yield,15,Wheat,1983,1983,hg/ha,45300
QC,Crops,11,Austria,5419,Yield,15,Wheat,1984,1984,hg/ha,47632
QC,Crops,11,Austria,5419,Yield,15,Wheat,1985,1985,hg/ha,48862
QC,Crops,11,Austria,5419,Yield,15,Wheat,1986,1986,hg/ha,43605
QC,Crops,11,Austria,5419,Yield,15,Wheat,1987,1987,hg/ha,45284
QC,Crops,11,Austria,5419,Yield,15,Wheat,1988,1988,hg/ha,53436
QC,Crops,11,Austria,5419,Yield,15,Wheat,1989,1989,hg/ha,49015
QC,Crops,11,Austria,5419,Yield,15,Wheat,1990,1990,hg/ha,50479
QC,Crops,11,Austria,5419,Yield,15,Wheat,1991,1991,hg/ha,50735
QC,Crops,11,Austria,5419,Yield,15,Wheat,1992,1992,hg/ha,53938
QC,Crops,11,Austria,5419,Yield,15,Wheat,1993,1993,hg/ha,42246
QC,Crops,11,Austria,5419,Yield,15,Wheat,1994,1994,hg/ha,52088
QC,Crops,11,Austria,5419,Yield,15,Wheat,1995,1995,hg/ha,50856
QC,Crops,11,Austria,5419,Yield,15,Wheat,1996,1996,hg/ha,50069
QC,Crops,11,Austria,5419,Yield,15,Wheat,1997,1997,hg/ha,52044
QC,Crops,11,Austria,5419,Yield,15,Wheat,1998,1998,hg/ha,50749
QC,Crops,11,Austria,5419,Yield,15,Wheat,1999,1999,hg/ha,54348
QC,Crops,11,Austria,5419,Yield,15,Wheat,2000,2000,hg/ha,44688
QC,Crops,11,Austria,5419,Yield,15,Wheat,2001,2001,hg/ha,52412
QC,Crops,11,Austria,5419,Yield,15,Wheat,2002,2002,hg/ha,49667
QC,Crops,11,Austria,5419,Yield,15,Wheat,2003,2003,hg/ha,43801
QC,Crops,11,Austria,5419,Yield,15,Wheat,2004,2004,hg/ha,59234
QC,Crops,11,Austria,5419,Yield,15,Wheat,2005,2005,hg/ha,50286
QC,Crops,11,Austria,5419,Yield,15,Wheat,2006,2006,hg/ha,49066
QC,Crops,11,Austria,5419,Yield,15,Wheat,2007,2007,hg/ha,47763
QC,Crops,11,Austria,5419,Yield,15,Wheat,2008,2008,hg/ha,56935
QC,Crops,11,Austria,5419,Yield,15,Wheat,2009,2009,hg/ha,49295
QC,Crops,11,Austria,5419,Yield,15,Wheat,2010,2010,hg/ha,50117
QC,Crops,11,Austria,5419,Yield,15,Wheat,2011,2011,hg/ha,58549
QC,Crops,11,Austria,5419,Yield,15,Wheat,2012,2012,hg/ha,41388
QC,Crops,11,Austria,5419,Yield,15,Wheat,2013,2013,hg/ha,53743
QC,Crops,11,Austria,5419,Yield,15,Wheat,2014,2014,hg/ha,59217
QC,Crops,11,Austria,5419,Yield,15,Wheat,2015,2015,hg/ha,56962
QC,Crops,11,Austria,5419,Yield,15,Wheat,2016,2016,hg/ha,62534
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1992,1992,hg/ha,18740
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1993,1993,hg/ha,13918
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1994,1994,hg/ha,14619
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1995,1995,hg/ha,11810
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1996,1996,hg/ha,17369
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1997,1997,hg/ha,24340
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1998,1998,hg/ha,29541
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,1999,1999,hg/ha,35343
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2000,2000,hg/ha,32484
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2001,2001,hg/ha,37823
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2002,2002,hg/ha,43463
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2003,2003,hg/ha,44451
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2004,2004,hg/ha,46071
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2005,2005,hg/ha,47703
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2006,2006,hg/ha,45777
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2007,2007,hg/ha,46175
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2008,2008,hg/ha,47784
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2009,2009,hg/ha,47990
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2010,2010,hg/ha,45551
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2011,2011,hg/ha,45460
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2012,2012,hg/ha,51029
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2013,2013,hg/ha,53903
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2014,2014,hg/ha,54180
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2015,2015,hg/ha,59700
QC,Crops,52,Azerbaijan,5419,Yield,56,Maize,2016,2016,hg/ha,62485
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1992,1992,hg/ha,82701
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1993,1993,hg/ha,78059
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1994,1994,hg/ha,82623
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1995,1995,hg/ha,97450
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1996,1996,hg/ha,101359
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1997,1997,hg/ha,82711
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1998,1998,hg/ha,95259
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,1999,1999,hg/ha,95214
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2000,2000,hg/ha,89357
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2001,2001,hg/ha,109774
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2002,2002,hg/ha,121132
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2003,2003,hg/ha,129604
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2004,2004,hg/ha,141416
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2005,2005,hg/ha,153215
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2006,2006,hg/ha,149497
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2007,2007,hg/ha,154570
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2008,2008,hg/ha,156430
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2009,2009,hg/ha,149950
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2010,2010,hg/ha,144945
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2011,2011,hg/ha,143973
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2012,2012,hg/ha,146740
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2013,2013,hg/ha,151999
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2014,2014,hg/ha,132881
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2015,2015,hg/ha,137730
QC,Crops,52,Azerbaijan,5419,Yield,116,Potatoes,2016,2016,hg/ha,143714
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1992,1992,hg/ha,7292
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1993,1993,hg/ha,9461
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1994,1994,hg/ha,10059
QC,Crops,52,Azerbaijan,5419,Yield,27,"Rice, paddy",1995,1995,hg/ha,19890
